"rid"	"name"	"description"	"short_name"
"3035e88c-7f8e-11e3-bc66-f07bcb4eb64e"	"1:0.5:4.5 Cement:Lime:Sand"		
"3033a50e-7f8e-11e3-bc66-f07bcb4eb64e"	"1:1:6 Cement:Lime:Sand"		
"30335054-7f8e-11e3-bc66-f07bcb4eb64e"	"1:2:9 Cement:Lime:Sand"		
"3037ab90-7f8e-11e3-bc66-f07bcb4eb64e"	"1:3 Cement:Sand"		
"3034dbb8-7f8e-11e3-bc66-f07bcb4eb64e"	"1:4 Cement:Sand"		
"30366b22-7f8e-11e3-bc66-f07bcb4eb64e"	"1:5 Cement:Sand"		
"3038d2ea-7f8e-11e3-bc66-f07bcb4eb64e"	"1:6 Cement:Sand"		
"30352cee-7f8e-11e3-bc66-f07bcb4eb64e"	"16/20MPa Concrete"		
"3033ba9e-7f8e-11e3-bc66-f07bcb4eb64e"	"20/25MPa Concrete"		
"303e9d06-7f8e-11e3-bc66-f07bcb4eb64e"	"25/30MPa Concrete"		
"30338c90-7f8e-11e3-bc66-f07bcb4eb64e"	"28/35MPa Concrete"		
"303eec3e-7f8e-11e3-bc66-f07bcb4eb64e"	"3,4-Ethylenedioxythiophene"		"EDOT"
"303e0404-7f8e-11e3-bc66-f07bcb4eb64e"	"32/40MPa Concrete"		
"303e242a-7f8e-11e3-bc66-f07bcb4eb64e"	"40/50MPa Concrete"		
"303832fe-7f8e-11e3-bc66-f07bcb4eb64e"	"ABS"		
"3051f946-7f8e-11e3-bc66-f07bcb4eb64e"	"Actinium"		"Ac"
"30490cbe-7f8e-11e3-bc66-f07bcb4eb64e"	"Advanced gas-cooled reactor"		"AGCR"
"302db7a2-7f8e-11e3-bc66-f07bcb4eb64e"	"Aggregate Composites"		
"302a0238-7f8e-11e3-bc66-f07bcb4eb64e"	"Aggregates"		
"30405a1a-7f8e-11e3-bc66-f07bcb4eb64e"	"Agriculture"		
"3042f59a-7f8e-11e3-bc66-f07bcb4eb64e"	"Alkaline battery"		
"302e38f8-7f8e-11e3-bc66-f07bcb4eb64e"	"Alloy Metals"		
"302e52c0-7f8e-11e3-bc66-f07bcb4eb64e"	"Alloy Metals"		
"304b0fbe-7f8e-11e3-bc66-f07bcb4eb64e"	"Aluminum"		"Al"
"30528ac8-7f8e-11e3-bc66-f07bcb4eb64e"	"Americium"		"Am"
"3045fe48-7f8e-11e3-bc66-f07bcb4eb64e"	"Amorphous Silicon Photovoltaics"	"Amorphous silicon has no long-range periodic order. The application of amorphous silicon to photovoltaics as a standalone material is somewhat limited by its inferior electronic properties."	"a-Si PV"
"304e6fa6-7f8e-11e3-bc66-f07bcb4eb64e"	"Antimony"		"Sb"
"304b71a2-7f8e-11e3-bc66-f07bcb4eb64e"	"Argon"		"Ar"
"304cfc02-7f8e-11e3-bc66-f07bcb4eb64e"	"Arsenic"		"As"
"302a2ed4-7f8e-11e3-bc66-f07bcb4eb64e"	"Asbestos"		
"302a5b2a-7f8e-11e3-bc66-f07bcb4eb64e"	"Asphalt"	"Asphalt(243) and bitumen (244) may be the same material"	
"3051aa68-7f8e-11e3-bc66-f07bcb4eb64e"	"Astatine"		"At"
"304eed32-7f8e-11e3-bc66-f07bcb4eb64e"	"Barium"		"Ba"
"3052be94-7f8e-11e3-bc66-f07bcb4eb64e"	"Berkelium"		"Bk"
"304a79fa-7f8e-11e3-bc66-f07bcb4eb64e"	"Beryllium"		"Be"
"302de380-7f8e-11e3-bc66-f07bcb4eb64e"	"Binders"		
